symbol,exchange,interval,datetime,signal_type,side,candidate_status,is_executed,label_class,regime_label,future_mfe_atr,future_mae_atr,model_signal_type,window_id,pred_split,trade_filter_prob,pred_regime_label,pred_mfe_atr,pred_mae_atr
CU0,SHFE,minute60,2025-12-24 15:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,4.854779924747807,4.621893802896436,donchian_breakout,0,test,0.48249333058116256,trend_up,3.5342570288453783,2.6928905562861893
V0,DCE,minute60,2025-12-24 15:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,2.475311755384569,3.6206052541445937,donchian_breakout,0,test,0.5039184697928002,trend_up,2.723797593385282,2.6467054413751208
P0,DCE,minute60,2025-12-24 22:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,1.1997285164080997,1.9299980481347692,donchian_breakout,0,test,0.5065198440600898,trend_up,2.4760939564992417,2.5674516936978584
M0,DCE,minute60,2025-12-24 22:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,-0.3946891563290099,11.314422481431619,donchian_breakout,0,test,0.4946875270325964,trend_down,2.473949709578883,2.579544368438398
EG0,DCE,minute60,2025-12-24 22:00:00,donchian_breakout,long,filled,1,0,trend_up,0.3135175366491159,2.5081402931929273,donchian_breakout,0,test,0.5039184697928002,trend_up,2.5723600707363166,2.660951417970708
M0,DCE,minute60,2025-12-25 22:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,2.5997878771583665,2.4867536216297417,donchian_breakout,0,test,0.4789538855548401,trend_up,2.514055255610202,2.6029546979349085
TA0,CZCE,minute60,2025-12-25 22:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,0.9689730537249696,5.075573138559364,donchian_breakout,0,test,0.469624091767755,trend_up,2.591498779567677,2.6342669699709163
CU0,SHFE,minute60,2025-12-25 22:00:00,donchian_breakout,long,filled,1,1,trend_up,7.94782973293995,2.337596980276456,donchian_breakout,0,test,0.48249333058116256,trend_up,3.5073494204568476,2.687459767323671
CU0,SHFE,minute60,2025-12-25 23:00:00,donchian_breakout,long,filled,1,1,trend_up,7.481905398327267,3.211411449510334,donchian_breakout,0,test,0.5021518892652709,trend_up,3.5111887359522074,2.736923742108197
M0,DCE,minute60,2025-12-26 10:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,1.123550154908517,3.9324255421798098,donchian_breakout,0,test,0.4789538855548401,trend_up,2.552474419449104,2.6484841414093077
JM0,DCE,minute60,2025-12-26 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,-0.30838292426024144,4.27881307411085,donchian_breakout,0,test,0.43118862305268774,trend_down,2.3361163424505227,2.5514635560054084
CU0,SHFE,minute60,2025-12-26 10:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,5.888279017434723,4.703855077146129,donchian_breakout,0,test,0.48249333058116256,trend_up,3.5324728063043795,2.82334661974789
RB0,SHFE,minute60,2025-12-26 10:00:00,donchian_breakout,short,filled,1,0,trend_down,0.21155760788767097,6.1351706287424586,donchian_breakout,0,test,0.638111760982412,trend_down,3.2237219093646226,2.51156124792073
OI0,CZCE,minute60,2025-12-26 11:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,0.7867556337644458,1.8719358182671295,donchian_breakout,0,test,0.5128960922334576,trend_up,2.4827810757978175,2.553722058071237
CU0,SHFE,minute60,2025-12-26 14:00:00,donchian_breakout,long,filled,1,1,trend_up,4.054426961787543,5.042602708746515,donchian_breakout,0,test,0.5021518892652709,trend_up,3.553151808704689,2.8217216958630837
AL0,SHFE,minute60,2025-12-26 14:00:00,donchian_breakout,long,filled,1,1,trend_up,3.4001970386669234,3.9527290574502985,donchian_breakout,0,test,0.5096923389375447,trend_up,3.4292579166888193,2.5840867319997978
V0,DCE,minute60,2025-12-26 15:00:00,donchian_breakout,long,filled,1,0,trend_up,0.6940025161627252,2.9495106936915825,donchian_breakout,0,test,0.469624091767755,trend_up,2.6882703173754177,2.5610921584463586
I0,DCE,minute60,2025-12-26 22:00:00,donchian_breakout,long,not_triggered,0,0,range,2.350903547486762,2.5983670788011577,donchian_breakout,0,test,0.4946875270325964,range,2.3758498668530157,2.5727479390880466
V0,DCE,minute60,2025-12-26 22:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,-0.10213121895343222,3.6086364030212716,donchian_breakout,0,test,0.469624091767755,trend_up,2.708388207002792,2.5677311807165903
Y0,DCE,minute60,2025-12-26 22:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,1.1167156911791123,3.3501470735373373,donchian_breakout,0,test,0.5314502575636435,trend_up,2.7296345091642165,2.5674516936978584
CU0,SHFE,minute60,2025-12-26 23:00:00,donchian_breakout,long,filled,1,0,trend_up,1.8187735106012475,5.9795293499219095,donchian_breakout,0,test,0.48249333058116256,trend_up,3.4744403382312212,2.8238377788793647
CU0,SHFE,minute60,2025-12-29 09:00:00,donchian_breakout,long,filled,1,0,trend_up,0.8026793840541284,5.808863963549613,donchian_breakout,0,test,0.48249333058116256,trend_up,3.5324728063043795,2.9372322075653297
L0,DCE,minute60,2025-12-29 10:00:00,donchian_breakout,long,filled,1,0,trend_up,0.19502205271580816,1.8527095008001775,donchian_breakout,0,test,0.5039184697928002,trend_up,2.6889881126847075,2.5908468788044834
AL0,SHFE,minute60,2025-12-29 11:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,-0.3498853371566786,4.344409603028759,donchian_breakout,0,test,0.49182681221118973,trend_up,2.970172400339408,2.592800266989639
I0,DCE,minute60,2025-12-29 11:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,-0.10780776403443015,3.557656213136195,donchian_breakout,0,test,0.503562085790883,trend_up,2.4486592166776475,2.589262789685673
ZN0,SHFE,minute60,2025-12-29 11:00:00,donchian_breakout,long,filled,1,0,trend_up,0.0,3.376254275482182,donchian_breakout,0,test,0.4965576510069162,trend_up,2.8302836663555264,2.5840012102030983
HC0,SHFE,minute60,2025-12-29 11:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,-0.4229422709045462,3.4892737349625067,donchian_breakout,0,test,0.528858062358132,trend_up,3.040774426856652,2.581013104641471
MA0,CZCE,minute60,2025-12-30 10:00:00,donchian_breakout,long,filled,1,1,trend_up,1.2621661532175321,0.7012034184541844,donchian_breakout,0,test,0.4539274914136738,trend_up,2.315360249615917,2.5610921584463586
MA0,CZCE,minute60,2025-12-30 11:00:00,donchian_breakout,long,filled,1,1,trend_up,1.0030934204794555,0.6448457703082213,donchian_breakout,0,test,0.503562085790883,trend_up,2.3688226557478522,2.6166403061280943
PP0,DCE,minute60,2025-12-30 11:00:00,donchian_breakout,long,filled,1,0,trend_up,0.7665356640049396,0.8472236286370385,donchian_breakout,0,test,0.528858062358132,trend_up,2.6854638640704205,2.560469408927989
OI0,CZCE,minute60,2025-12-30 11:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,0.06284579999552542,1.2883388999082712,donchian_breakout,0,test,0.5128960922334576,trend_up,2.560200677273128,2.5415183022629373
P0,DCE,minute60,2025-12-30 13:00:00,donchian_breakout,long,filled,1,1,trend_up,1.2273653535234077,0.5336371102275685,donchian_breakout,0,test,0.5344807826787942,trend_up,2.5506140583329295,2.5778080696396417
P0,DCE,minute60,2025-12-30 14:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,-0.27492894279881475,1.8695168110319405,donchian_breakout,0,test,0.5826896118739364,trend_up,2.5010555357589412,1.8459160111130397
MA0,CZCE,minute60,2025-12-30 22:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,-0.3984619566814244,1.1156934787079884,donchian_breakout,0,test,0.529309909091856,trend_up,2.593705683560878,1.980298489533372
I0,DCE,minute60,2025-01-02 10:00:00,tight_range_breakout,long,filled,1,0,trend_up,1.1639301426444784,6.560333531268879,tight_range_breakout,0,test,0.51304911022825,trend_up,2.176297145154524,2.4776848086188688
TA0,CZCE,minute60,2025-01-03 22:00:00,tight_range_breakout,short,not_triggered,0,0,trend_up,4.063792905447082,4.966857995546434,tight_range_breakout,0,test,0.5089670281447942,trend_up,2.556206753903785,2.6829980374483915
TA0,CZCE,minute60,2025-01-03 23:00:00,tight_range_breakout,long,not_triggered,0,0,trend_up,2.8580335904321226,6.66874504434162,tight_range_breakout,0,test,0.5133505409492896,trend_up,2.5428156438818994,2.6651986838095536
JM0,DCE,minute60,2025-01-06 14:00:00,tight_range_breakout,long,filled,1,0,trend_down,0.1443708588182202,7.314790180123158,tight_range_breakout,0,test,0.6231434289354884,trend_down,2.2255825191335723,2.446793995921243
V0,DCE,minute60,2025-01-06 22:00:00,tight_range_breakout,long,not_triggered,0,0,trend_down,-0.3439245389025357,6.681962470106408,tight_range_breakout,0,test,0.5152373505035797,trend_down,2.529424733615005,2.7090047615210646
V0,DCE,minute60,2025-01-06 23:00:00,tight_range_breakout,short,not_triggered,0,0,trend_down,5.198937653280652,1.36537756550805,tight_range_breakout,0,test,0.5164328033897795,trend_down,2.5380243487870375,2.7068065960645313
V0,DCE,minute60,2025-01-07 09:00:00,tight_range_breakout,short,filled,1,1,trend_down,4.975757114213248,1.3067644946418633,tight_range_breakout,0,test,0.6844586227328622,trend_down,2.7790126610280637,2.769608421709252
V0,DCE,minute60,2025-01-07 10:00:00,tight_range_breakout,long,not_triggered,0,0,trend_down,-0.8984319348371335,6.109337156892508,tight_range_breakout,0,test,0.5085446087322205,trend_down,2.5474457098793017,2.7139167537184012
V0,DCE,minute60,2025-01-07 11:00:00,tight_range_breakout,short,filled,1,1,trend_down,2.7608748680747732,2.3155724699981968,tight_range_breakout,0,test,0.699111119679317,trend_down,2.5343322587026424,2.6766552498157212
TA0,CZCE,minute60,2025-01-08 22:00:00,tight_range_breakout,long,filled,1,1,range,7.723893728991921,1.010602917812027,tight_range_breakout,0,test,0.6973410849161868,range,2.463385037337746,2.5492952726929836
J0,DCE,minute60,2025-01-10 10:00:00,tight_range_breakout,short,not_triggered,0,0,trend_down,0.660858246776433,6.100229970243997,tight_range_breakout,0,test,0.49938056127138486,trend_down,2.3186190160366302,2.317146636207013
J0,DCE,minute60,2025-01-10 11:00:00,tight_range_breakout,short,not_triggered,0,0,trend_down,0.687497945165506,6.504788250412095,tight_range_breakout,0,test,0.6759168644625374,trend_down,2.3446240964503957,2.317270327082436
J0,DCE,minute60,2025-01-10 23:00:00,tight_range_breakout,long,not_triggered,0,0,trend_up,0.08222013505689388,2.918814794519733,tight_range_breakout,0,test,0.5971223125990128,trend_up,2.393545511411838,2.340361974163753
JM0,DCE,minute60,2025-01-10 23:00:00,tight_range_breakout,long,not_triggered,0,0,range,1.324665058798519,1.8766088332979018,tight_range_breakout,0,test,0.5984563363226051,range,2.160343218653866,2.4737351875505795
PP0,DCE,minute60,2025-01-14 23:00:00,tight_range_breakout,short,not_triggered,0,0,trend_up,-0.32795774302271813,5.378506985572577,tight_range_breakout,0,test,0.5663771611125689,trend_up,3.0722276536879267,2.7678738849155766
PP0,DCE,minute60,2025-01-15 09:00:00,tight_range_breakout,short,not_triggered,0,0,trend_up,-0.31934850601413456,5.237315498631807,tight_range_breakout,0,test,0.5017942174434464,trend_up,3.231708327649549,2.8542758854751633
PP0,DCE,minute60,2025-01-15 10:00:00,tight_range_breakout,long,not_triggered,0,0,trend_up,2.767314926121878,1.801972510032851,tight_range_breakout,0,test,0.4882404954527132,trend_up,3.002484023157929,2.766057500714187
PP0,DCE,minute60,2025-01-15 11:00:00,tight_range_breakout,long,filled,1,1,trend_up,2.813072783372189,1.8317683240563092,tight_range_breakout,0,test,0.5206170376218033,trend_up,3.0648704230910573,2.7631114907611187
MA0,CZCE,minute60,2025-01-15 14:00:00,tight_range_breakout,long,filled,1,0,trend_up,1.445166177783877,6.205713586954295,tight_range_breakout,0,test,0.5070057536252025,trend_up,2.6952522808510513,2.498293600077167
I0,DCE,minute60,2025-01-15 22:00:00,tight_range_breakout,long,not_triggered,0,0,trend_up,3.8446552619481476,1.612274787268578,tight_range_breakout,0,test,0.5201595560220167,trend_up,2.2256431403458277,2.550481803242703
MA0,CZCE,minute60,2025-01-15 23:00:00,tight_range_breakout,long,not_triggered,0,0,trend_up,1.088749690767377,8.709997526139016,tight_range_breakout,0,test,0.49071868851682726,trend_up,2.7161125523677696,2.5067371234705043
MA0,CZCE,minute60,2025-01-16 10:00:00,tight_range_breakout,short,not_triggered,0,0,range,4.944333372382084,1.3692000108135,tight_range_breakout,0,test,0.5098335093458368,range,2.644693340620672,2.4908922515464655
L0,DCE,minute60,2025-01-16 14:00:00,tight_range_breakout,short,not_triggered,0,0,trend_down,1.1223021482847957,3.0410767889007366,tight_range_breakout,0,test,0.6238470149546161,trend_down,2.709424941233922,2.7079803813494947
ZN0,SHFE,minute60,2025-01-23 01:00:00,tight_range_breakout,short,not_triggered,0,0,trend_down,5.807786632123963,0.6869425048748773,tight_range_breakout,0,test,0.49222238664198176,trend_down,2.259478731655086,2.5453444809551056
EG0,DCE,minute60,2025-01-23 10:00:00,tight_range_breakout,short,filled,1,0,trend_down,1.2421988590769855,1.9613666195952404,tight_range_breakout,0,test,0.5217656864835953,trend_down,2.818385912660008,2.559376161852721
ZN0,SHFE,minute60,2025-01-23 10:00:00,tight_range_breakout,short,filled,1,1,trend_down,2.5172130764250755,2.416524553368072,tight_range_breakout,0,test,0.7011261288961265,trend_down,2.0806212533093005,2.448332854404197
MA0,CZCE,minute60,2025-02-10 11:00:00,tight_range_breakout,long,not_triggered,0,0,trend_up,0.8693484431772702,3.477393772709081,tight_range_breakout,0,test,0.5070057536252025,trend_up,2.7272738705813655,2.4778756715131145
MA0,CZCE,minute60,2025-02-10 13:00:00,tight_range_breakout,long,filled,1,0,trend_up,0.8356349196087813,3.3425396784351253,tight_range_breakout,0,test,0.5156324005318403,trend_up,2.726786589112279,2.482587512023813
TA0,CZCE,minute60,2025-02-11 21:00:00,tight_range_breakout,long,filled,1,0,trend_up,0.5014029215679245,5.933267905220441,tight_range_breakout,0,test,0.5072155003555465,trend_up,2.74337871237731,2.7369228537437653
ZN0,SHFE,minute60,2025-02-11 22:00:00,tight_range_breakout,short,not_triggered,0,0,trend_down,-0.38479673669863607,4.377062879946985,tight_range_breakout,0,test,0.4976708550545169,trend_down,2.0529806541836404,2.445246597064218
TA0,CZCE,minute60,2025-02-11 22:00:00,tight_range_breakout,long,not_triggered,0,0,trend_up,-0.16512986475787064,6.440064725556955,tight_range_breakout,0,test,0.5166136337286122,trend_up,2.529715353895787,2.6807146301463947
J0,DCE,minute60,2025-02-12 22:00:00,tight_range_breakout,short,not_triggered,0,0,trend_down,4.246434499139612,1.0958540642940935,tight_range_breakout,0,test,0.5077955124685163,trend_down,2.3489689368301248,2.315090581745459
J0,DCE,minute60,2025-02-12 23:00:00,tight_range_breakout,short,not_triggered,0,0,trend_down,4.364249357141324,1.309274807142397,tight_range_breakout,0,test,0.5632749702503208,trend_down,2.3705229467037445,2.310728247648485
J0,DCE,minute60,2025-02-13 09:00:00,tight_range_breakout,short,filled,1,1,trend_down,4.089749358652433,1.22692480759573,tight_range_breakout,0,test,0.4932379659482734,trend_down,2.6050335629734898,2.3250227029104518
J0,DCE,minute60,2025-02-13 10:00:00,tight_range_breakout,short,filled,1,1,trend_down,3.3662246685687345,0.7086788775934177,tight_range_breakout,0,test,0.4976708550545169,trend_down,2.313800358422799,2.313103397445138
AL0,SHFE,minute60,2025-02-13 14:00:00,tight_range_breakout,long,not_triggered,0,0,range,2.991332259064025,2.991332259064025,tight_range_breakout,0,test,0.49953601428868727,range,2.3876124827080365,2.5836974810201516
AL0,SHFE,minute60,2025-02-13 15:00:00,tight_range_breakout,short,not_triggered,0,0,range,0.26733519328017263,5.970485983257189,tight_range_breakout,0,test,0.49953601428868727,range,2.2869468223019855,2.5836974810201516
AL0,SHFE,minute60,2025-02-13 21:00:00,tight_range_breakout,short,not_triggered,0,0,range,0.2694306456527069,6.017284419577121,tight_range_breakout,0,test,0.4877125892597009,range,2.4677342713640336,2.6443366430158943
AL0,SHFE,minute60,2025-02-13 22:00:00,tight_range_breakout,short,not_triggered,0,0,range,0.27140605226789194,6.06140183398292,tight_range_breakout,0,test,0.5156182582057083,range,2.285731345580166,2.57814230934288
AL0,SHFE,minute60,2025-02-13 23:00:00,tight_range_breakout,short,filtered,0,0,range,0.44959369867132276,5.844718082727196,tight_range_breakout,0,test,0.07309160092757183,range,2.3484398089704475,2.530657375075872
AL0,SHFE,minute60,2025-02-18 14:00:00,tight_range_breakout,short,not_triggered,0,0,range,-0.7916969640524176,4.849143904821058,tight_range_breakout,0,test,0.5622751880211485,range,2.391668984167393,2.600094343657255
AL0,SHFE,minute60,2025-02-18 15:00:00,tight_range_breakout,long,not_triggered,0,0,range,3.1730827397143884,1.2692330958857554,tight_range_breakout,0,test,0.5040475701674003,range,2.313877067624896,2.605127316221535
P0,DCE,minute60,2025-02-18 21:00:00,tight_range_breakout,short,not_triggered,0,0,range,-0.7419883238280353,9.253030861855498,tight_range_breakout,0,test,0.5012660107564891,range,2.3878957574056323,2.6026318928990277
AL0,SHFE,minute60,2025-02-18 21:00:00,tight_range_breakout,long,not_triggered,0,0,range,3.9569512547327768,1.2833355420754953,tight_range_breakout,0,test,0.49222238664198176,range,2.4961184041057667,2.7005603539619805
P0,DCE,minute60,2025-02-18 22:00:00,tight_range_breakout,long,filled,1,1,range,6.982265198293145,1.212489166170666,tight_range_breakout,0,test,0.5048136686482789,range,2.2459130610518208,2.61583828731452
AL0,SHFE,minute60,2025-02-18 22:00:00,tight_range_breakout,long,not_triggered,0,0,range,3.998202125985118,1.080595169185167,tight_range_breakout,0,test,0.5022686898102164,range,2.309337317561298,2.6227001344613403
Y0,DCE,minute60,2025-02-18 23:00:00,tight_range_breakout,long,not_triggered,0,0,trend_up,2.6045974302812867,1.7363982868541912,tight_range_breakout,0,test,0.6246115688727355,trend_up,2.2371278476996554,2.687515197202799
P0,DCE,minute60,2025-02-18 23:00:00,tight_range_breakout,long,not_triggered,0,0,trend_up,7.023769385745157,0.2667254197118414,tight_range_breakout,0,test,0.5440150098535214,trend_up,2.2426584785387855,2.6191995503972616
AL0,SHFE,minute60,2025-02-18 23:00:00,tight_range_breakout,long,filled,1,1,range,4.439148645232949,0.541359590882067,tight_range_breakout,0,test,0.6796641096473859,range,2.3550181261290373,2.6176671618970606
AL0,SHFE,minute60,2025-02-19 00:00:00,tight_range_breakout,long,filled,1,1,range,3.767258241941072,1.183995447467194,tight_range_breakout,0,test,0.49953601428868727,range,2.3768571460070587,2.6221647673498887
CU0,SHFE,minute60,2025-02-19 01:00:00,tight_range_breakout,long,not_triggered,0,0,range,1.8356345594501058,2.6294224770501518,tight_range_breakout,0,test,0.5022686898102164,range,2.249824172558602,2.9377940845927477
EG0,DCE,minute60,2025-02-20 14:00:00,tight_range_breakout,short,not_triggered,0,0,trend_down,3.0950180559025413,2.235290818151835,tight_range_breakout,0,test,0.5363736964002588,trend_down,3.1605792954542924,2.6109075140317666
I0,DCE,minute60,2025-02-20 14:00:00,tight_range_breakout,long,filled,1,1,trend_up,3.0953630423259497,0.8986537864817274,tight_range_breakout,0,test,0.5515546622986329,trend_up,2.2129250321257286,2.510977240652863
EG0,DCE,minute60,2025-02-20 15:00:00,tight_range_breakout,long,not_triggered,0,0,trend_down,-0.5447091092118329,6.173369904400773,tight_range_breakout,0,test,0.5102250428243369,trend_down,3.0989337376282298,2.6220620392127776
PP0,DCE,minute60,2025-02-20 22:00:00,tight_range_breakout,short,not_triggered,0,0,range,3.841273238469447,3.5668965785787723,tight_range_breakout,0,test,0.5040475701674003,range,3.174056929581603,2.7525981635649424
EG0,DCE,minute60,2025-02-20 22:00:00,tight_range_breakout,long,not_triggered,0,0,range,-1.347669327627497,6.109434285244652,tight_range_breakout,0,test,0.5057145753014328,range,3.1037548119677223,2.6169621829407475
PP0,DCE,minute60,2025-02-20 23:00:00,tight_range_breakout,long,not_triggered,0,0,range,0.5827652579705667,7.478820810622272,tight_range_breakout,0,test,0.5383323384844471,range,3.2597796470588807,2.7535933502253154
PP0,DCE,minute60,2025-02-21 09:00:00,tight_range_breakout,long,filled,1,0,range,0.8869481369251159,6.5634162132458576,tight_range_breakout,0,test,0.5444153150272314,range,3.53240655877309,2.8495184207345354
PP0,DCE,minute60,2025-02-21 10:00:00,tight_range_breakout,long,not_triggered,0,0,trend_up,-0.08455637432445724,6.2571717000098355,tight_range_breakout,0,test,0.5316979117599693,trend_up,3.150521586495689,2.7517666750184464
EG0,DCE,minute60,2025-02-21 10:00:00,tight_range_breakout,short,filled,1,1,trend_down,4.19144676554199,0.7134377473262962,tight_range_breakout,0,test,0.49222238664198176,trend_down,3.0673866063528465,2.609799582352498
TA0,CZCE,minute60,2025-02-25 21:00:00,tight_range_breakout,long,not_triggered,0,0,trend_down,-0.42778203798066966,5.77505751273904,tight_range_breakout,0,test,0.5173921305265359,trend_down,2.7924588860886224,2.7072823188344097
TA0,CZCE,minute60,2025-02-25 22:00:00,tight_range_breakout,long,not_triggered,0,0,trend_down,-0.42893066572842503,5.790563987333738,tight_range_breakout,0,test,0.5164125487053646,trend_down,2.529424733615005,2.653604539891106
TA0,CZCE,minute60,2025-02-25 23:00:00,tight_range_breakout,long,not_triggered,0,0,trend_down,-1.2599021510342625,6.1849741959863795,tight_range_breakout,0,test,0.5173921305265359,trend_down,2.5759623796782334,2.6453930944077375
TA0,CZCE,minute60,2025-02-26 09:00:00,tight_range_breakout,short,filled,1,1,trend_down,3.1697903227972883,0.6339580645594577,tight_range_breakout,0,test,0.5156640233360308,trend_down,2.816536523595045,2.7327483672194495
TA0,CZCE,minute60,2025-02-26 10:00:00,tight_range_breakout,short,filled,1,1,trend_down,2.247575894694819,1.2259504880153558,tight_range_breakout,0,test,0.5196743206561425,trend_down,2.531540591861405,2.6477497418660607
JM0,DCE,minute60,2025-02-26 21:00:00,tight_range_breakout,long,not_triggered,0,0,trend_down,3.6734851576988756,3.0857275324670557,tight_range_breakout,0,test,0.5059606400672616,trend_down,2.3211645786419526,2.5129792828040425
JM0,DCE,minute60,2025-02-26 22:00:00,tight_range_breakout,short,not_triggered,0,0,trend_down,0.22709615652379656,6.737185976872631,tight_range_breakout,0,test,0.5025211790390599,trend_down,2.169877416206312,2.453272577575372
J0,DCE,minute60,2025-02-26 22:00:00,tight_range_breakout,short,not_triggered,0,0,trend_down,0.21559748677001184,5.443836540942799,tight_range_breakout,0,test,0.5112248505468887,trend_down,2.364941914539496,2.319434407928859
JM0,DCE,minute60,2025-02-26 23:00:00,tight_range_breakout,short,not_triggered,0,0,trend_down,0.24174968526336307,7.1719073294797715,tight_range_breakout,0,test,0.5042510972753027,trend_down,2.2315363206791914,2.4564487696905317
J0,DCE,minute60,2025-02-26 23:00:00,tight_range_breakout,short,not_triggered,0,0,trend_down,0.22932943670258243,5.790568276740206,tight_range_breakout,0,test,0.5693297980748414,trend_down,2.3787821892929197,2.317086216049505
J0,DCE,minute60,2025-02-27 09:00:00,tight_range_breakout,short,not_triggered,0,0,trend_down,0.22695215849999664,5.730542002124915,tight_range_breakout,0,test,0.4976708550545169,trend_down,2.6349859750547586,2.3445143305344662
J0,DCE,minute60,2025-02-27 10:00:00,tight_range_breakout,short,filled,1,0,trend_down,0.22660763859943625,5.721842874635765,tight_range_breakout,0,test,0.5300250773208447,trend_down,2.3618053954674063,2.3293898179505286
ZN0,SHFE,minute60,2025-02-27 14:00:00,tight_range_breakout,short,not_triggered,0,0,trend_down,1.7898861077291859,5.163133003064959,tight_range_breakout,0,test,0.5238797808024893,trend_down,2.26431306692029,2.5315164340449487
CU0,SHFE,minute60,2025-02-27 14:00:00,tight_range_breakout,short,filtered,0,0,range,1.3335750898853922,2.4106934317159014,tight_range_breakout,0,test,0.07579623800064982,range,2.2302116471208584,2.907733795604012
ZN0,SHFE,minute60,2025-02-27 15:00:00,tight_range_breakout,long,not_triggered,0,0,trend_down,2.2741702932704038,5.135223242868654,tight_range_breakout,0,test,0.5050632798954413,trend_down,2.156147677780949,2.5479941292889476
ZN0,SHFE,minute60,2025-02-27 21:00:00,tight_range_breakout,long,filled,1,0,trend_down,2.377533477568362,4.96484932080452,tight_range_breakout,0,test,0.5050632798954413,trend_down,2.375745356561459,2.608568916004205
ZN0,SHFE,minute60,2025-02-27 22:00:00,tight_range_breakout,long,not_triggered,0,0,trend_up,2.5528943052037287,5.174785753791342,tight_range_breakout,0,test,0.5082179531041857,trend_up,2.079265757181184,2.554267622498038
CU0,SHFE,minute60,2025-02-27 22:00:00,tight_range_breakout,long,filled,1,0,range,1.0256653025144533,3.0257126424176373,tight_range_breakout,0,test,0.5108137937873114,range,2.2108552501208245,2.9327972710188805
CU0,SHFE,minute60,2025-02-27 23:00:00,tight_range_breakout,long,not_triggered,0,0,range,0.4110182245421292,3.647786742811397,tight_range_breakout,0,test,0.4859837886343178,range,2.2452448080989136,2.9386378431957536
CU0,SHFE,minute60,2025-02-28 00:00:00,tight_range_breakout,long,not_triggered,0,0,range,0.40722809110523,3.6141493085589165,tight_range_breakout,0,test,0.5444153150272314,range,2.2773034769368414,2.9355727077668354
CU0,SHFE,minute60,2025-02-28 01:00:00,tight_range_breakout,long,not_triggered,0,0,range,0.4301320852291431,3.817422256408645,tight_range_breakout,0,test,0.4877125892597009,range,2.342781347434326,2.9304991628202055
CU0,SHFE,minute60,2025-02-28 09:00:00,tight_range_breakout,long,not_triggered,0,0,range,0.4311237563470682,3.82622333758023,tight_range_breakout,0,test,0.4877125892597009,range,2.4548455111637786,2.9925683606352655
CU0,SHFE,minute60,2025-02-28 10:00:00,tight_range_breakout,short,not_triggered,0,0,range,1.1100977605420037,3.274788393598911,tight_range_breakout,0,test,0.579154075567919,range,2.291602133586173,2.9404000387010782
V0,DCE,minute60,2025-02-28 23:00:00,tight_range_breakout,short,not_triggered,0,0,range,3.7373982611768364,4.983197681569115,tight_range_breakout,0,test,0.5047478584415178,range,2.6933186869908825,2.7144125350392776
V0,DCE,minute60,2025-03-03 09:00:00,tight_range_breakout,short,not_triggered,0,0,range,3.057866483780373,4.0771553117071635,tight_range_breakout,0,test,0.5022686898102164,range,2.9806595962864475,2.78692380601225
EG0,DCE,minute60,2025-03-03 10:00:00,tight_range_breakout,long,filled,1,0,range,0.47476590967364923,5.618063264471516,tight_range_breakout,0,test,0.6838469351870896,range,3.0546459090094302,2.60481578421242
V0,DCE,minute60,2025-03-03 10:00:00,tight_range_breakout,long,not_triggered,0,0,trend_up,-0.0526157923408245,7.418826720056255,tight_range_breakout,0,test,0.6962616685139893,trend_up,2.564316598476574,2.7034420299977455
JM0,DCE,minute60,2025-03-06 22:00:00,tight_range_breakout,long,filled,1,0,trend_down,1.8435015988770942,2.642352291723835,tight_range_breakout,0,test,0.6688830896970218,trend_down,2.1874318743964576,2.4419610296773615
JM0,DCE,minute60,2025-03-10 13:00:00,tight_range_breakout,short,filled,1,1,range,2.0928543904017443,0.6076028875359902,tight_range_breakout,0,test,0.6673241020863053,range,2.2957786284117496,2.4936904066141774
EG0,DCE,minute60,2025-03-12 09:00:00,tight_range_breakout,short,not_triggered,0,0,trend_down,2.1765263412897298,3.297767183772318,tight_range_breakout,0,test,0.5050632798954413,trend_down,3.096259085397526,2.6453824898783402
EG0,DCE,minute60,2025-03-12 10:00:00,tight_range_breakout,short,filled,1,0,trend_down,2.108596757960289,3.450431058480473,tight_range_breakout,0,test,0.5385492525638371,trend_down,2.9338980945712168,2.556872046742561
J0,DCE,minute60,2025-03-12 10:00:00,tight_range_breakout,long,not_triggered,0,0,trend_down,2.03139646444194,3.1005524983587502,tight_range_breakout,0,test,0.5498935346526023,trend_down,2.3865379931460007,2.329693807134251
