datetime,A0.DCE,AL0.SHFE,AU0.SHFE,BC0.INE,CU0.SHFE,OI0.CZCE,PB0.SHFE,PK0.CZCE,RR0.DCE,SR0.CZCE,portfolio_equity,portfolio_daily_return,portfolio_daily_return_pct
2021-10-25,997030.21,983255.32,1011130.23,996137.14,1003659.86,998678.39,993035.64,1000000.0,992566.39,1002191.84,9977685.02,0.0,0.00%
2021-10-26,997030.21,983255.32,1011130.23,996137.14,1003659.86,998678.39,993035.64,1000000.0,992566.39,1002191.84,9977685.02,0.0,0.00%
2021-10-27,997030.21,983255.32,1011130.23,996137.14,1003659.86,998678.39,993035.64,1000000.0,992566.39,1002191.84,9977685.02,0.0,0.00%
2021-10-28,997030.21,983255.32,1011130.23,996137.14,1003659.86,998678.39,993035.64,1000000.0,992566.39,997215.23,9972708.41,-0.0004987740132128549,-0.05%
2021-10-29,997030.21,983255.32,1011130.23,996137.14,1003659.86,998678.39,993035.64,1000000.0,992566.39,997215.23,9972708.41,0.0,0.00%
2021-11-01,997030.21,983255.32,1011130.23,996137.14,1003659.86,997194.39,993035.64,1000000.0,992566.39,997215.23,9971224.41,-0.00014880611554946022,-0.01%
2021-11-02,997030.21,983255.32,1011130.23,996137.14,1003659.86,997936.39,993035.64,1000000.0,992566.39,997215.23,9971966.41,7.44141310524693e-05,0.01%
2021-11-03,997030.21,983255.32,1011130.23,996137.14,1003659.86,999350.39,993035.64,1000000.0,992566.39,997215.23,9973380.41,0.00014179750932385993,0.01%
2021-11-04,997030.21,983255.32,1011130.23,996137.14,1003659.86,997586.39,993035.64,1000000.0,992566.39,997215.23,9971616.41,-0.00017687082287876077,-0.02%
2021-11-05,998730.21,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9973904.41,0.00022945126506335178,0.02%
2021-11-08,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,-0.0004166723310314868,-0.04%
2021-11-09,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-11-10,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-11-11,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-11-12,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-11-15,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-11-16,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-11-17,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-11-18,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-11-19,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-11-22,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-11-23,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-11-24,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-11-25,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-11-26,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-11-29,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-11-30,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-12-01,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-12-02,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-12-03,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-12-06,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-12-07,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-12-08,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-12-09,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-12-10,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-12-13,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-12-14,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-12-15,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-12-16,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-12-17,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-12-20,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-12-21,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-12-22,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-12-23,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-12-24,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-12-27,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-12-28,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-12-29,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-12-30,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2021-12-31,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2022-01-04,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2022-01-05,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2022-01-06,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2022-01-07,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2022-01-10,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2022-01-11,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2022-01-12,994574.36,983255.32,1011130.23,996137.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969748.56,0.0,0.00%
2022-01-13,994574.36,983255.32,1011130.23,995737.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969348.56,-4.012137293063489e-05,-0.00%
2022-01-14,994574.36,983255.32,1011130.23,995757.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969368.56,2.006149135924673e-06,0.00%
2022-01-17,994574.36,983255.32,1011130.23,995437.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969048.56,-3.209832178174832e-05,-0.00%
2022-01-18,994574.36,983255.32,1011130.23,995437.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969048.56,0.0,0.00%
2022-01-19,994574.36,983255.32,1011130.23,995437.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969048.56,0.0,0.00%
2022-01-20,994574.36,983255.32,1011130.23,995437.14,1003659.86,998174.39,993035.64,1000000.0,992566.39,997215.23,9969048.56,0.0,0.00%
2022-01-21,994574.36,983255.32,1011130.23,995437.14,1003659.86,998174.39,990634.89,1000000.0,992566.39,997215.23,9966647.81,-0.00024082037373485132,-0.02%
2022-01-24,994574.36,983255.32,1011130.23,995437.14,1003659.86,998174.39,990634.89,1000000.0,992566.39,997215.23,9966647.81,0.0,0.00%
2022-01-25,994574.36,983255.32,1011130.23,995437.14,1003659.86,998174.39,990634.89,1000000.0,992566.39,997215.23,9966647.81,0.0,0.00%
2022-01-26,994574.36,983255.32,1011130.23,995437.14,1003659.86,998174.39,990634.89,1000000.0,992566.39,997215.23,9966647.81,0.0,0.00%
2022-01-27,994574.36,983255.32,1011130.23,995437.14,1003659.86,998174.39,990634.89,1000000.0,992566.39,997215.23,9966647.81,0.0,0.00%
2022-01-28,994574.36,983255.32,1011130.23,995437.14,1003659.86,998174.39,990634.89,1000000.0,992566.39,997215.23,9966647.81,0.0,0.00%
2022-02-07,994574.36,983255.32,1011130.23,995437.14,1003659.86,998174.39,990634.89,1000000.0,992566.39,997215.23,9966647.81,0.0,0.00%
2022-02-08,994574.36,983255.32,1011130.23,995437.14,1003659.86,998174.39,990634.89,1000000.0,992566.39,997215.23,9966647.81,0.0,0.00%
2022-02-09,994574.36,983255.32,1011130.23,995437.14,1003659.86,998174.39,990634.89,1000000.0,992566.39,997215.23,9966647.81,0.0,0.00%
2022-02-10,994574.36,983255.32,1011130.23,995437.14,1003659.86,998174.39,990634.89,1000000.0,992566.39,997215.23,9966647.81,0.0,0.00%
2022-02-11,994574.36,981133.54,1011130.23,995437.14,1003659.86,998174.39,990634.89,1000000.0,992566.39,997215.23,9964526.03,-0.00021288802819663388,-0.02%
2022-02-14,994574.36,981133.54,1011130.23,995437.14,1003659.86,998174.39,990634.89,1000000.0,992566.39,997215.23,9964526.03,0.0,0.00%
2022-02-15,994574.36,981133.54,1014278.83,995437.14,1003659.86,998174.39,990634.89,1000000.0,992566.39,997215.23,9967674.63,0.0003159809097312838,0.03%
2022-02-16,994574.36,981133.54,1009313.73,995437.14,1003659.86,998174.39,990634.89,1000000.0,992566.39,997215.23,9962709.53,-0.0004981201919510569,-0.05%
2022-02-17,994574.36,981133.54,1009019.63,995437.14,1003659.86,998174.39,990634.89,1000000.0,992566.39,997215.23,9962415.43,-2.9520081772371753e-05,-0.00%
2022-02-18,994574.36,981133.54,1009019.63,995437.14,1003659.86,998174.39,990634.89,1000000.0,992566.39,997215.23,9962415.43,0.0,0.00%
2022-02-21,994574.36,981133.54,1009019.63,995437.14,1003659.86,998174.39,990634.89,1000000.0,992566.39,997215.23,9962415.43,0.0,0.00%
2022-02-22,994574.36,981133.54,1009019.63,995437.14,1003659.86,998174.39,990634.89,1000000.0,992566.39,997215.23,9962415.43,0.0,0.00%
2022-02-23,994574.36,981133.54,1009019.63,995437.14,1003659.86,998174.39,990634.89,1000000.0,992566.39,997215.23,9962415.43,0.0,0.00%
2022-02-24,994574.36,981133.54,1009019.63,995437.14,1003659.86,998174.39,990634.89,1000000.0,992566.39,997215.23,9962415.43,0.0,0.00%
2022-02-25,994574.36,981133.54,1009019.63,995437.14,1003659.86,996564.39,990634.89,1000000.0,992566.39,997215.23,9960805.43,-0.00016160739444293082,-0.02%
2022-02-28,994574.36,981133.54,1009019.63,995437.14,1003659.86,995459.39,990634.89,1000000.0,992566.39,997215.23,9959700.43,-0.00011093480419488433,-0.01%
2022-03-01,994574.36,981133.54,1009019.63,995437.14,1003659.86,995459.39,990634.89,1000000.0,992566.39,997215.23,9959700.43,0.0,0.00%
2022-03-02,994574.36,981133.54,1009019.63,995437.14,1003659.86,995459.39,990634.89,1000000.0,992566.39,997215.23,9959700.43,0.0,0.00%
2022-03-03,994574.36,981133.54,1009019.63,995437.14,1003659.86,995459.39,990634.89,1000000.0,992566.39,997215.23,9959700.43,0.0,0.00%
2022-03-04,994574.36,979693.54,1009019.63,995437.14,1003659.86,995459.39,990634.89,1000000.0,992566.39,997215.23,9958260.43,-0.00014458266191041957,-0.01%
2022-03-07,994574.36,982393.54,1009019.63,999337.14,1003659.86,995459.39,990634.89,1000000.0,992566.39,997215.23,9964860.43,0.0006627663582805532,0.07%
2022-03-08,994574.36,976500.68,1012062.83,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9953349.34,-0.0011551682114226969,-0.12%
2022-03-09,994574.36,976500.68,1013635.15,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9954921.66,0.00015796893551023317,0.02%
2022-03-10,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,-0.00046364202126725207,-0.05%
2022-03-11,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-03-14,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-03-15,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-03-16,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-03-17,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-03-18,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-03-21,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-03-22,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-03-23,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-03-24,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-03-25,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-03-28,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-03-29,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-03-30,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-03-31,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-04-01,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-04-06,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-04-07,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-04-08,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-04-11,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-04-12,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-04-13,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-04-14,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-04-15,994574.36,976500.68,1009019.63,995497.14,1003659.86,995459.39,985813.46,1000000.0,992566.39,997215.23,9950306.14,0.0,0.00%
2022-04-18,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000000.0,992566.39,997215.23,9949592.14,-7.175658617475378e-05,-0.01%
2022-04-19,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000000.0,992566.39,997215.23,9949592.14,0.0,0.00%
2022-04-20,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000000.0,992566.39,997215.23,9949592.14,0.0,0.00%
2022-04-21,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000000.0,992566.39,997215.23,9949592.14,0.0,0.00%
2022-04-22,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000000.0,992566.39,997215.23,9949592.14,0.0,0.00%
2022-04-25,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000000.0,992566.39,997215.23,9949592.14,0.0,0.00%
2022-04-26,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000000.0,992566.39,997215.23,9949592.14,0.0,0.00%
2022-04-27,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000000.0,992566.39,997215.23,9949592.14,0.0,0.00%
2022-04-28,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000000.0,992566.39,997215.23,9949592.14,0.0,0.00%
2022-04-29,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000000.0,992566.39,997215.23,9949592.14,0.0,0.00%
2022-05-05,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000000.0,992566.39,997215.23,9949592.14,0.0,0.00%
2022-05-06,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000000.0,992566.39,997215.23,9949592.14,0.0,0.00%
2022-05-09,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000000.0,992566.39,997215.23,9949592.14,0.0,0.00%
2022-05-10,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000000.0,992566.39,997215.23,9949592.14,0.0,0.00%
2022-05-11,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000000.0,992566.39,997215.23,9949592.14,0.0,0.00%
2022-05-12,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999448.0,992566.39,997215.23,9949040.14,-5.5479661098978283e-05,-0.01%
2022-05-13,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000048.0,992566.39,997215.23,9949640.14,6.03073252853914e-05,0.01%
2022-05-16,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000048.0,992566.39,997215.23,9949640.14,0.0,0.00%
2022-05-17,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000048.0,992566.39,997215.23,9949640.14,0.0,0.00%
2022-05-18,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000048.0,992566.39,997215.23,9949640.14,0.0,0.00%
2022-05-19,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000048.0,992566.39,997215.23,9949640.14,0.0,0.00%
2022-05-20,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000048.0,992566.39,997215.23,9949640.14,0.0,0.00%
2022-05-23,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000048.0,992566.39,997215.23,9949640.14,0.0,0.00%
2022-05-24,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000048.0,992566.39,997215.23,9949640.14,0.0,0.00%
2022-05-25,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999256.0,992566.39,997215.23,9948848.14,-7.960086886116269e-05,-0.01%
2022-05-26,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,-1.0855528045028429e-05,-0.00%
2022-05-27,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-05-30,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-05-31,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-06-01,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-06-02,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-06-06,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-06-07,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-06-08,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-06-09,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-06-10,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-06-13,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-06-14,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-06-15,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-06-16,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-06-17,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-06-20,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-06-21,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-06-22,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-06-23,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-06-24,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-06-27,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-06-28,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-06-29,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-06-30,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-07-01,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-07-04,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-07-05,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-07-06,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-07-07,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-07-08,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-07-11,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-07-12,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-07-13,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-07-14,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-07-15,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-07-18,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-07-19,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-07-20,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-07-21,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
