datetime,symbol,exchange,vt_symbol,close,position,setup_type,entry_price,stop_price,highest_since_entry,realized_pnl,unrealized_pnl,equity,month_return,month_return_pct,month_stop_trading,daily_return,daily_return_pct
2023-09-27,PK0,CZCE,PK0.CZCE,9802.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-09-28,PK0,CZCE,PK0.CZCE,9778.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-10-09,PK0,CZCE,PK0.CZCE,9760.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-10-10,PK0,CZCE,PK0.CZCE,9778.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-10-11,PK0,CZCE,PK0.CZCE,9800.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-10-12,PK0,CZCE,PK0.CZCE,9756.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-10-13,PK0,CZCE,PK0.CZCE,9690.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-10-16,PK0,CZCE,PK0.CZCE,9596.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-10-17,PK0,CZCE,PK0.CZCE,9584.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-10-18,PK0,CZCE,PK0.CZCE,9302.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-10-19,PK0,CZCE,PK0.CZCE,9300.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-10-20,PK0,CZCE,PK0.CZCE,9170.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-10-23,PK0,CZCE,PK0.CZCE,9174.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-10-24,PK0,CZCE,PK0.CZCE,9052.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-10-25,PK0,CZCE,PK0.CZCE,9074.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-10-26,PK0,CZCE,PK0.CZCE,9130.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-10-27,PK0,CZCE,PK0.CZCE,9152.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-10-30,PK0,CZCE,PK0.CZCE,9080.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-10-31,PK0,CZCE,PK0.CZCE,8976.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-11-01,PK0,CZCE,PK0.CZCE,9016.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-11-02,PK0,CZCE,PK0.CZCE,9052.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-11-03,PK0,CZCE,PK0.CZCE,9074.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-11-06,PK0,CZCE,PK0.CZCE,9212.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-11-07,PK0,CZCE,PK0.CZCE,9158.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-11-08,PK0,CZCE,PK0.CZCE,9174.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-11-09,PK0,CZCE,PK0.CZCE,9084.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-11-10,PK0,CZCE,PK0.CZCE,9060.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-11-13,PK0,CZCE,PK0.CZCE,8856.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-11-14,PK0,CZCE,PK0.CZCE,8922.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-11-15,PK0,CZCE,PK0.CZCE,8926.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-11-16,PK0,CZCE,PK0.CZCE,9036.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-11-17,PK0,CZCE,PK0.CZCE,9032.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-11-20,PK0,CZCE,PK0.CZCE,9046.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-11-21,PK0,CZCE,PK0.CZCE,9000.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-11-22,PK0,CZCE,PK0.CZCE,9014.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-11-23,PK0,CZCE,PK0.CZCE,8988.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-11-24,PK0,CZCE,PK0.CZCE,8770.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-11-27,PK0,CZCE,PK0.CZCE,8838.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-11-28,PK0,CZCE,PK0.CZCE,8754.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-11-29,PK0,CZCE,PK0.CZCE,8670.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-11-30,PK0,CZCE,PK0.CZCE,8786.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-12-01,PK0,CZCE,PK0.CZCE,8798.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-12-04,PK0,CZCE,PK0.CZCE,8864.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-12-05,PK0,CZCE,PK0.CZCE,8874.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-12-06,PK0,CZCE,PK0.CZCE,8946.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-12-07,PK0,CZCE,PK0.CZCE,8978.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-12-08,PK0,CZCE,PK0.CZCE,8940.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-12-11,PK0,CZCE,PK0.CZCE,8822.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-12-12,PK0,CZCE,PK0.CZCE,8856.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-12-13,PK0,CZCE,PK0.CZCE,8722.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-12-14,PK0,CZCE,PK0.CZCE,8832.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-12-15,PK0,CZCE,PK0.CZCE,8878.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-12-18,PK0,CZCE,PK0.CZCE,8836.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-12-19,PK0,CZCE,PK0.CZCE,8860.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-12-20,PK0,CZCE,PK0.CZCE,8868.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-12-21,PK0,CZCE,PK0.CZCE,8800.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-12-22,PK0,CZCE,PK0.CZCE,8788.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-12-25,PK0,CZCE,PK0.CZCE,8792.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-12-26,PK0,CZCE,PK0.CZCE,8752.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-12-27,PK0,CZCE,PK0.CZCE,8798.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-12-28,PK0,CZCE,PK0.CZCE,8722.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-12-29,PK0,CZCE,PK0.CZCE,8638.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
