datetime,symbol,exchange,vt_symbol,close,position,setup_type,entry_price,stop_price,highest_since_entry,realized_pnl,unrealized_pnl,equity,month_return,month_return_pct,month_stop_trading,daily_return,daily_return_pct
2022-02-18,RR0,DCE,RR0.DCE,3473.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-02-21,RR0,DCE,RR0.DCE,3457.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-02-22,RR0,DCE,RR0.DCE,3463.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-02-23,RR0,DCE,RR0.DCE,3444.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-02-24,RR0,DCE,RR0.DCE,3473.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-02-25,RR0,DCE,RR0.DCE,3457.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-02-28,RR0,DCE,RR0.DCE,3485.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-03-01,RR0,DCE,RR0.DCE,3494.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-03-02,RR0,DCE,RR0.DCE,3498.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-03-03,RR0,DCE,RR0.DCE,3523.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-03-04,RR0,DCE,RR0.DCE,3507.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-03-07,RR0,DCE,RR0.DCE,3501.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-03-08,RR0,DCE,RR0.DCE,3490.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-03-09,RR0,DCE,RR0.DCE,3490.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-03-10,RR0,DCE,RR0.DCE,3465.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-03-11,RR0,DCE,RR0.DCE,3469.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-03-14,RR0,DCE,RR0.DCE,3452.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-03-15,RR0,DCE,RR0.DCE,3437.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-03-16,RR0,DCE,RR0.DCE,3419.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-03-17,RR0,DCE,RR0.DCE,3393.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-03-18,RR0,DCE,RR0.DCE,3399.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-03-21,RR0,DCE,RR0.DCE,3404.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-03-22,RR0,DCE,RR0.DCE,3408.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-03-23,RR0,DCE,RR0.DCE,3407.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-03-24,RR0,DCE,RR0.DCE,3408.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-03-25,RR0,DCE,RR0.DCE,3403.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-03-28,RR0,DCE,RR0.DCE,3398.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-03-29,RR0,DCE,RR0.DCE,3393.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-03-30,RR0,DCE,RR0.DCE,3386.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-03-31,RR0,DCE,RR0.DCE,3393.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-04-01,RR0,DCE,RR0.DCE,3363.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-04-06,RR0,DCE,RR0.DCE,3364.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-04-07,RR0,DCE,RR0.DCE,3368.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-04-08,RR0,DCE,RR0.DCE,3359.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-04-11,RR0,DCE,RR0.DCE,3332.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-04-12,RR0,DCE,RR0.DCE,3331.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-04-13,RR0,DCE,RR0.DCE,3344.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-04-14,RR0,DCE,RR0.DCE,3348.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-04-15,RR0,DCE,RR0.DCE,3336.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-04-18,RR0,DCE,RR0.DCE,3377.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-04-19,RR0,DCE,RR0.DCE,3423.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-04-20,RR0,DCE,RR0.DCE,3422.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-04-21,RR0,DCE,RR0.DCE,3423.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-04-22,RR0,DCE,RR0.DCE,3430.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-04-25,RR0,DCE,RR0.DCE,3447.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-04-26,RR0,DCE,RR0.DCE,3438.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-04-27,RR0,DCE,RR0.DCE,3441.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-04-28,RR0,DCE,RR0.DCE,3423.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-04-29,RR0,DCE,RR0.DCE,3423.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-05-05,RR0,DCE,RR0.DCE,3423.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-05-06,RR0,DCE,RR0.DCE,3423.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-05-09,RR0,DCE,RR0.DCE,3438.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-05-10,RR0,DCE,RR0.DCE,3455.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-05-11,RR0,DCE,RR0.DCE,3444.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-05-12,RR0,DCE,RR0.DCE,3449.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-05-13,RR0,DCE,RR0.DCE,3449.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-05-16,RR0,DCE,RR0.DCE,3462.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-05-17,RR0,DCE,RR0.DCE,3450.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-05-18,RR0,DCE,RR0.DCE,3451.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-05-19,RR0,DCE,RR0.DCE,3440.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-05-20,RR0,DCE,RR0.DCE,3426.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-05-23,RR0,DCE,RR0.DCE,3397.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-05-24,RR0,DCE,RR0.DCE,3384.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-05-25,RR0,DCE,RR0.DCE,3388.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-05-26,RR0,DCE,RR0.DCE,3388.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-05-27,RR0,DCE,RR0.DCE,3370.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-05-30,RR0,DCE,RR0.DCE,3399.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-05-31,RR0,DCE,RR0.DCE,3379.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-06-01,RR0,DCE,RR0.DCE,3373.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-06-02,RR0,DCE,RR0.DCE,3364.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-06-06,RR0,DCE,RR0.DCE,3357.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-06-07,RR0,DCE,RR0.DCE,3356.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-06-08,RR0,DCE,RR0.DCE,3351.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-06-09,RR0,DCE,RR0.DCE,3355.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-06-10,RR0,DCE,RR0.DCE,3371.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-06-13,RR0,DCE,RR0.DCE,3366.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-06-14,RR0,DCE,RR0.DCE,3368.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-06-15,RR0,DCE,RR0.DCE,3369.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-06-16,RR0,DCE,RR0.DCE,3370.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-06-17,RR0,DCE,RR0.DCE,3352.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-06-20,RR0,DCE,RR0.DCE,3341.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-06-21,RR0,DCE,RR0.DCE,3329.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-06-22,RR0,DCE,RR0.DCE,3311.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-06-23,RR0,DCE,RR0.DCE,3321.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-06-24,RR0,DCE,RR0.DCE,3322.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-06-27,RR0,DCE,RR0.DCE,3330.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-06-28,RR0,DCE,RR0.DCE,3338.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-06-29,RR0,DCE,RR0.DCE,3334.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-06-30,RR0,DCE,RR0.DCE,3333.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-07-01,RR0,DCE,RR0.DCE,3321.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-07-04,RR0,DCE,RR0.DCE,3321.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-07-05,RR0,DCE,RR0.DCE,3367.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-07-06,RR0,DCE,RR0.DCE,3358.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-07-07,RR0,DCE,RR0.DCE,3351.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-07-08,RR0,DCE,RR0.DCE,3346.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-07-11,RR0,DCE,RR0.DCE,3349.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-07-12,RR0,DCE,RR0.DCE,3352.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-07-13,RR0,DCE,RR0.DCE,3348.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-07-14,RR0,DCE,RR0.DCE,3348.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-07-15,RR0,DCE,RR0.DCE,3332.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-07-18,RR0,DCE,RR0.DCE,3332.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-07-19,RR0,DCE,RR0.DCE,3328.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-07-20,RR0,DCE,RR0.DCE,3355.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-07-21,RR0,DCE,RR0.DCE,3352.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-07-22,RR0,DCE,RR0.DCE,3359.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-07-25,RR0,DCE,RR0.DCE,3349.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-07-26,RR0,DCE,RR0.DCE,3345.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-07-27,RR0,DCE,RR0.DCE,3349.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-07-28,RR0,DCE,RR0.DCE,3342.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-07-29,RR0,DCE,RR0.DCE,3353.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-08-01,RR0,DCE,RR0.DCE,3346.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-08-02,RR0,DCE,RR0.DCE,3363.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-08-03,RR0,DCE,RR0.DCE,3353.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-08-04,RR0,DCE,RR0.DCE,3348.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-08-05,RR0,DCE,RR0.DCE,3349.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-08-08,RR0,DCE,RR0.DCE,3350.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-08-09,RR0,DCE,RR0.DCE,3351.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-08-10,RR0,DCE,RR0.DCE,3348.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-08-11,RR0,DCE,RR0.DCE,3351.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-08-12,RR0,DCE,RR0.DCE,3353.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-08-15,RR0,DCE,RR0.DCE,3359.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-08-16,RR0,DCE,RR0.DCE,3408.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-08-17,RR0,DCE,RR0.DCE,3414.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-08-18,RR0,DCE,RR0.DCE,3441.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-08-19,RR0,DCE,RR0.DCE,3451.0,75,NORMAL_SETUP,3442.0,3408.96,3459.0,-7433.61,675.0,993241.39,0.0006800509478118071,0.07%,0,0.0006800552656229808,0.07%
2022-08-22,RR0,DCE,RR0.DCE,3443.0,75,NORMAL_SETUP,3442.0,3408.96,3474.0,-7433.61,75.0,992641.39,7.555737836906181e-05,0.01%,0,-0.0006040827597810772,-0.06%
2022-08-23,RR0,DCE,RR0.DCE,3410.0,0,,,,,-7583.61,0.0,992416.39,-0.00015112771017196768,-0.02%,0,-0.00022666796112547072,-0.02%
2022-08-24,RR0,DCE,RR0.DCE,3405.0,0,,,,,-7583.61,0.0,992416.39,-0.00015112771017196768,-0.02%,0,0.0,0.00%
2022-08-25,RR0,DCE,RR0.DCE,3385.0,0,,,,,-7583.61,0.0,992416.39,-0.00015112771017196768,-0.02%,0,0.0,0.00%
2022-08-26,RR0,DCE,RR0.DCE,3373.0,0,,,,,-7583.61,0.0,992416.39,-0.00015112771017196768,-0.02%,0,0.0,0.00%
2022-08-29,RR0,DCE,RR0.DCE,3371.0,0,,,,,-7583.61,0.0,992416.39,-0.00015112771017196768,-0.02%,0,0.0,0.00%
2022-08-30,RR0,DCE,RR0.DCE,3359.0,0,,,,,-7583.61,0.0,992416.39,-0.00015112771017196768,-0.02%,0,0.0,0.00%
2022-08-31,RR0,DCE,RR0.DCE,3358.0,0,,,,,-7583.61,0.0,992416.39,-0.00015112771017196768,-0.02%,0,0.0,0.00%
2022-09-01,RR0,DCE,RR0.DCE,3338.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-09-02,RR0,DCE,RR0.DCE,3368.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-09-05,RR0,DCE,RR0.DCE,3374.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-09-06,RR0,DCE,RR0.DCE,3382.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-09-07,RR0,DCE,RR0.DCE,3380.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-09-08,RR0,DCE,RR0.DCE,3400.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-09-09,RR0,DCE,RR0.DCE,3402.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-09-13,RR0,DCE,RR0.DCE,3409.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-09-14,RR0,DCE,RR0.DCE,3409.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-09-15,RR0,DCE,RR0.DCE,3412.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-09-16,RR0,DCE,RR0.DCE,3420.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-09-19,RR0,DCE,RR0.DCE,3425.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-09-20,RR0,DCE,RR0.DCE,3418.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-09-21,RR0,DCE,RR0.DCE,3418.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-09-22,RR0,DCE,RR0.DCE,3416.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-09-23,RR0,DCE,RR0.DCE,3417.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-09-26,RR0,DCE,RR0.DCE,3412.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-09-27,RR0,DCE,RR0.DCE,3419.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-09-28,RR0,DCE,RR0.DCE,3404.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-09-29,RR0,DCE,RR0.DCE,3399.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-09-30,RR0,DCE,RR0.DCE,3398.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-10-10,RR0,DCE,RR0.DCE,3370.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-10-11,RR0,DCE,RR0.DCE,3379.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-10-12,RR0,DCE,RR0.DCE,3372.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-10-13,RR0,DCE,RR0.DCE,3372.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-10-14,RR0,DCE,RR0.DCE,3369.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-10-17,RR0,DCE,RR0.DCE,3373.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-10-18,RR0,DCE,RR0.DCE,3380.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-10-19,RR0,DCE,RR0.DCE,3387.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-10-20,RR0,DCE,RR0.DCE,3415.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-10-21,RR0,DCE,RR0.DCE,3416.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-10-24,RR0,DCE,RR0.DCE,3420.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-10-25,RR0,DCE,RR0.DCE,3390.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-10-26,RR0,DCE,RR0.DCE,3393.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-10-27,RR0,DCE,RR0.DCE,3382.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-10-28,RR0,DCE,RR0.DCE,3375.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-10-31,RR0,DCE,RR0.DCE,3382.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-11-01,RR0,DCE,RR0.DCE,3379.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-11-02,RR0,DCE,RR0.DCE,3377.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-11-03,RR0,DCE,RR0.DCE,3390.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-11-04,RR0,DCE,RR0.DCE,3398.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-11-07,RR0,DCE,RR0.DCE,3412.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-11-08,RR0,DCE,RR0.DCE,3396.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-11-09,RR0,DCE,RR0.DCE,3399.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
