datetime,symbol,exchange,vt_symbol,close,position,setup_type,entry_price,stop_price,highest_since_entry,realized_pnl,unrealized_pnl,equity,month_return,month_return_pct,month_stop_trading,daily_return,daily_return_pct
2022-03-07,SR0,CZCE,SR0.CZCE,5910.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-03-08,SR0,CZCE,SR0.CZCE,5869.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-03-09,SR0,CZCE,SR0.CZCE,5899.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-03-10,SR0,CZCE,SR0.CZCE,5850.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-03-11,SR0,CZCE,SR0.CZCE,5859.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-03-14,SR0,CZCE,SR0.CZCE,5870.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-03-15,SR0,CZCE,SR0.CZCE,5785.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-03-16,SR0,CZCE,SR0.CZCE,5788.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-03-17,SR0,CZCE,SR0.CZCE,5768.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-03-18,SR0,CZCE,SR0.CZCE,5787.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-03-21,SR0,CZCE,SR0.CZCE,5809.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-03-22,SR0,CZCE,SR0.CZCE,5819.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-03-23,SR0,CZCE,SR0.CZCE,5787.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-03-24,SR0,CZCE,SR0.CZCE,5775.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-03-25,SR0,CZCE,SR0.CZCE,5810.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-03-28,SR0,CZCE,SR0.CZCE,5849.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-03-29,SR0,CZCE,SR0.CZCE,5866.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-03-30,SR0,CZCE,SR0.CZCE,5817.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-03-31,SR0,CZCE,SR0.CZCE,5799.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-04-01,SR0,CZCE,SR0.CZCE,5792.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-04-06,SR0,CZCE,SR0.CZCE,5876.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-04-07,SR0,CZCE,SR0.CZCE,5863.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-04-08,SR0,CZCE,SR0.CZCE,5927.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-04-11,SR0,CZCE,SR0.CZCE,6017.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-04-12,SR0,CZCE,SR0.CZCE,6048.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-04-13,SR0,CZCE,SR0.CZCE,6020.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-04-14,SR0,CZCE,SR0.CZCE,6040.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-04-15,SR0,CZCE,SR0.CZCE,6065.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-04-18,SR0,CZCE,SR0.CZCE,6039.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-04-19,SR0,CZCE,SR0.CZCE,6070.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-04-20,SR0,CZCE,SR0.CZCE,6022.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-04-21,SR0,CZCE,SR0.CZCE,6006.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-04-22,SR0,CZCE,SR0.CZCE,6012.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-04-25,SR0,CZCE,SR0.CZCE,5909.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-04-26,SR0,CZCE,SR0.CZCE,5889.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-04-27,SR0,CZCE,SR0.CZCE,5866.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-04-28,SR0,CZCE,SR0.CZCE,5867.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-04-29,SR0,CZCE,SR0.CZCE,5876.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-05-05,SR0,CZCE,SR0.CZCE,5891.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-05-06,SR0,CZCE,SR0.CZCE,5847.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-05-09,SR0,CZCE,SR0.CZCE,5860.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-05-10,SR0,CZCE,SR0.CZCE,5819.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-05-11,SR0,CZCE,SR0.CZCE,5838.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-05-12,SR0,CZCE,SR0.CZCE,5808.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-05-13,SR0,CZCE,SR0.CZCE,5812.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-05-16,SR0,CZCE,SR0.CZCE,5917.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-05-17,SR0,CZCE,SR0.CZCE,5935.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-05-18,SR0,CZCE,SR0.CZCE,5943.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-05-19,SR0,CZCE,SR0.CZCE,5957.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-05-20,SR0,CZCE,SR0.CZCE,5977.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-05-23,SR0,CZCE,SR0.CZCE,5995.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-05-24,SR0,CZCE,SR0.CZCE,5990.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-05-25,SR0,CZCE,SR0.CZCE,6016.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-05-26,SR0,CZCE,SR0.CZCE,6030.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-05-27,SR0,CZCE,SR0.CZCE,6047.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-05-30,SR0,CZCE,SR0.CZCE,6026.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-05-31,SR0,CZCE,SR0.CZCE,6088.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-06-01,SR0,CZCE,SR0.CZCE,6078.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-06-02,SR0,CZCE,SR0.CZCE,6090.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-06-06,SR0,CZCE,SR0.CZCE,6080.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-06-07,SR0,CZCE,SR0.CZCE,6089.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-06-08,SR0,CZCE,SR0.CZCE,6035.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-06-09,SR0,CZCE,SR0.CZCE,6057.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-06-10,SR0,CZCE,SR0.CZCE,6101.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-06-13,SR0,CZCE,SR0.CZCE,6001.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-06-14,SR0,CZCE,SR0.CZCE,6000.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-06-15,SR0,CZCE,SR0.CZCE,5995.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-06-16,SR0,CZCE,SR0.CZCE,5944.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-06-17,SR0,CZCE,SR0.CZCE,5934.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-06-20,SR0,CZCE,SR0.CZCE,5916.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-06-21,SR0,CZCE,SR0.CZCE,5919.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-06-22,SR0,CZCE,SR0.CZCE,5868.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-06-23,SR0,CZCE,SR0.CZCE,5868.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-06-24,SR0,CZCE,SR0.CZCE,5847.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-06-27,SR0,CZCE,SR0.CZCE,5855.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-06-28,SR0,CZCE,SR0.CZCE,5876.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-06-29,SR0,CZCE,SR0.CZCE,5846.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-06-30,SR0,CZCE,SR0.CZCE,5842.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-07-01,SR0,CZCE,SR0.CZCE,5805.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-07-04,SR0,CZCE,SR0.CZCE,5813.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-07-05,SR0,CZCE,SR0.CZCE,5795.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-07-06,SR0,CZCE,SR0.CZCE,5729.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-07-07,SR0,CZCE,SR0.CZCE,5745.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-07-08,SR0,CZCE,SR0.CZCE,5775.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-07-11,SR0,CZCE,SR0.CZCE,5783.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-07-12,SR0,CZCE,SR0.CZCE,5776.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-07-13,SR0,CZCE,SR0.CZCE,5803.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-07-14,SR0,CZCE,SR0.CZCE,5766.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-07-15,SR0,CZCE,SR0.CZCE,5762.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-07-18,SR0,CZCE,SR0.CZCE,5844.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-07-19,SR0,CZCE,SR0.CZCE,5830.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-07-20,SR0,CZCE,SR0.CZCE,5782.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-07-21,SR0,CZCE,SR0.CZCE,5763.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-07-22,SR0,CZCE,SR0.CZCE,5768.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-07-25,SR0,CZCE,SR0.CZCE,5662.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-07-26,SR0,CZCE,SR0.CZCE,5688.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-07-27,SR0,CZCE,SR0.CZCE,5735.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-07-28,SR0,CZCE,SR0.CZCE,5807.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-07-29,SR0,CZCE,SR0.CZCE,5805.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-08-01,SR0,CZCE,SR0.CZCE,5767.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-08-02,SR0,CZCE,SR0.CZCE,5716.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-08-03,SR0,CZCE,SR0.CZCE,5617.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-08-04,SR0,CZCE,SR0.CZCE,5600.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-08-05,SR0,CZCE,SR0.CZCE,5592.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-08-08,SR0,CZCE,SR0.CZCE,5617.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-08-09,SR0,CZCE,SR0.CZCE,5593.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-08-10,SR0,CZCE,SR0.CZCE,5599.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-08-11,SR0,CZCE,SR0.CZCE,5661.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-08-12,SR0,CZCE,SR0.CZCE,5608.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-08-15,SR0,CZCE,SR0.CZCE,5577.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-08-16,SR0,CZCE,SR0.CZCE,5578.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-08-17,SR0,CZCE,SR0.CZCE,5558.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-08-18,SR0,CZCE,SR0.CZCE,5517.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-08-19,SR0,CZCE,SR0.CZCE,5484.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-08-22,SR0,CZCE,SR0.CZCE,5528.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-08-23,SR0,CZCE,SR0.CZCE,5529.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-08-24,SR0,CZCE,SR0.CZCE,5513.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-08-25,SR0,CZCE,SR0.CZCE,5493.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-08-26,SR0,CZCE,SR0.CZCE,5525.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-08-29,SR0,CZCE,SR0.CZCE,5548.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-08-30,SR0,CZCE,SR0.CZCE,5498.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-08-31,SR0,CZCE,SR0.CZCE,5532.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-09-01,SR0,CZCE,SR0.CZCE,5494.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-09-02,SR0,CZCE,SR0.CZCE,5494.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-09-05,SR0,CZCE,SR0.CZCE,5519.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-09-06,SR0,CZCE,SR0.CZCE,5525.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-09-07,SR0,CZCE,SR0.CZCE,5486.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-09-08,SR0,CZCE,SR0.CZCE,5486.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-09-09,SR0,CZCE,SR0.CZCE,5529.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-09-13,SR0,CZCE,SR0.CZCE,5564.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-09-14,SR0,CZCE,SR0.CZCE,5583.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-09-15,SR0,CZCE,SR0.CZCE,5628.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-09-16,SR0,CZCE,SR0.CZCE,5611.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-09-19,SR0,CZCE,SR0.CZCE,5591.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-09-20,SR0,CZCE,SR0.CZCE,5586.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-09-21,SR0,CZCE,SR0.CZCE,5639.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-09-22,SR0,CZCE,SR0.CZCE,5638.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-09-23,SR0,CZCE,SR0.CZCE,5623.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-09-26,SR0,CZCE,SR0.CZCE,5539.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-09-27,SR0,CZCE,SR0.CZCE,5539.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-09-28,SR0,CZCE,SR0.CZCE,5496.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-09-29,SR0,CZCE,SR0.CZCE,5487.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-09-30,SR0,CZCE,SR0.CZCE,5442.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-10-10,SR0,CZCE,SR0.CZCE,5577.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-10-11,SR0,CZCE,SR0.CZCE,5580.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-10-12,SR0,CZCE,SR0.CZCE,5602.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-10-13,SR0,CZCE,SR0.CZCE,5583.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-10-14,SR0,CZCE,SR0.CZCE,5666.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-10-17,SR0,CZCE,SR0.CZCE,5664.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-10-18,SR0,CZCE,SR0.CZCE,5641.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-10-19,SR0,CZCE,SR0.CZCE,5646.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-10-20,SR0,CZCE,SR0.CZCE,5667.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-10-21,SR0,CZCE,SR0.CZCE,5640.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-10-24,SR0,CZCE,SR0.CZCE,5580.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-10-25,SR0,CZCE,SR0.CZCE,5549.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-10-26,SR0,CZCE,SR0.CZCE,5528.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-10-27,SR0,CZCE,SR0.CZCE,5511.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-10-28,SR0,CZCE,SR0.CZCE,5506.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-10-31,SR0,CZCE,SR0.CZCE,5511.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-11-01,SR0,CZCE,SR0.CZCE,5532.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-11-02,SR0,CZCE,SR0.CZCE,5582.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-11-03,SR0,CZCE,SR0.CZCE,5581.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-11-04,SR0,CZCE,SR0.CZCE,5602.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-11-07,SR0,CZCE,SR0.CZCE,5597.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-11-08,SR0,CZCE,SR0.CZCE,5562.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-11-09,SR0,CZCE,SR0.CZCE,5623.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-11-10,SR0,CZCE,SR0.CZCE,5647.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-11-11,SR0,CZCE,SR0.CZCE,5714.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-11-14,SR0,CZCE,SR0.CZCE,5708.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-11-15,SR0,CZCE,SR0.CZCE,5734.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-11-16,SR0,CZCE,SR0.CZCE,5760.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-11-17,SR0,CZCE,SR0.CZCE,5761.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-11-18,SR0,CZCE,SR0.CZCE,5672.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
